7;1;1;5;7;1;1;1;5;7;1;1;1;1;1;5;
4;0;0;0;2;0;0;0;0;0;0;0;0;0;0;3;
4;3;8;0;5;4;6;4;0;0;10;0;0;0;0;3;
8;0;1;0;0;0;1;0;0;0;0;6;4;2;0;3;
7;0;0;0;0;2;0;0;0;0;0;1;0;5;4;3;
4;0;0;0;0;5;4;0;0;0;0;0;0;0;0;3;
4;0;2;3;8;0;0;2;2;0;0;0;0;0;0;33;
4;0;5;4;1;0;3;500;500;4;0;0;0;0;0;6;
8;0;0;0;0;0;3;500;500;4;0;2;3;108;0;5;
7;0;0;0;2;0;0;1;1;0;3;7;0;1;0;3;
44;0;0;3;7;0;6;4;2;0;0;3;8;0;0;3;
4;0;0;2;0;0;1;0;5;4;0;0;1;0;0;3;
4;0;3;7;0;0;2;0;0;0;0;0;0;0;0;6;
4;0;0;0;0;3;27;0;0;0;0;0;0;6;4;5;
4;0;0;0;0;0;0;0;0;0;0;0;0;1;0;3;
8;2;6;8;2;2;2;2;2;6;8;2;2;2;2;6;
