7;1;1;1;1;1;1;5;7;1;5;7;1;1;1;5;
8;0;0;0;0;0;2;0;2;0;0;0;0;0;0;6;
7;0;0;0;0;3;7;0;5;4;2;0;0;0;0;5;
4;0;0;0;0;0;0;0;0;0;35;4;0;0;0;3;
4;0;0;6;4;0;0;0;6;4;0;0;0;0;0;3;
4;0;0;1;0;0;0;0;1;6;4;0;0;0;0;3;
4;0;0;0;0;0;0;2;2;1;0;2;40;0;0;3;
4;0;0;2;0;0;3;500;500;4;0;205;4;0;0;3;
4;0;0;5;4;0;3;500;500;4;0;0;0;0;0;3;
4;0;0;0;0;2;0;1;1;0;0;0;6;4;0;3;
8;0;0;2;3;7;0;10;0;0;0;0;1;2;0;3;
7;0;3;7;0;0;0;0;0;3;8;0;3;7;0;6;
4;20;0;0;0;2;3;8;0;0;1;0;0;0;0;5;
4;0;3;8;0;5;4;1;0;0;0;0;3;8;0;3;
4;0;0;1;0;0;0;0;0;0;0;0;0;1;0;3;
8;2;2;2;2;2;2;6;8;2;2;6;8;2;2;6;
