27;1;1;1;1;1;1;5;7;1;1;45;7;1;1;5;
4;0;0;0;0;0;0;0;0;0;2;0;0;0;0;3;
8;3;8;0;0;3;8;0;0;3;7;0;0;2;0;6;
7;0;1;0;0;0;1;0;0;2;0;0;3;7;0;5;
4;0;0;0;0;0;0;0;3;7;0;2;0;0;0;3;
4;0;0;0;2;0;0;0;0;0;2;5;4;0;0;3;
4;0;0;3;7;0;0;2;2;0;5;4;0;0;0;3;
4;0;0;0;0;0;3;500;500;4;0;0;0;6;4;3;
4;0;0;2;0;0;3;500;500;4;0;0;2;1;0;3;
4;0;0;5;4;0;0;1;1;0;0;0;405;4;0;3;
4;3;8;0;0;0;0;0;0;0;0;0;0;0;0;3;
4;0;1;0;6;4;0;0;0;0;0;0;0;6;4;3;
4;0;3;8;1;0;0;2;0;6;4;0;0;1;0;3;
8;0;0;1;0;0;0;5;4;1;0;0;0;0;0;6;
7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;
8;2;2;2;2;32;6;18;2;6;8;2;2;2;2;6;
