7;1;1;1;1;1;1;5;7;1;1;5;7;1;1;5;
4;0;2;0;0;0;0;0;0;0;0;0;0;0;0;6;
4;3;7;0;0;0;2;0;0;0;0;2;0;0;0;5;
4;0;0;0;0;3;7;0;0;0;0;5;4;0;0;3;
4;0;0;2;0;0;0;0;0;2;0;0;0;0;0;3;
4;0;0;5;4;0;6;4;0;5;4;0;0;0;0;3;
4;0;0;0;0;0;1;2;2;0;0;0;3;8;0;3;
8;0;2;3;8;40;3;500;500;4;0;0;0;1;0;3;
7;3;7;0;1;0;3;500;500;4;0;2;0;0;0;3;
4;0;0;6;4;0;0;1;1;0;0;5;4;0;0;3;
4;30;0;1;0;0;20;0;0;0;6;4;0;0;0;3;
8;0;0;0;0;3;308;0;0;2;1;0;2;0;0;3;
7;0;6;4;0;0;1;0;3;7;0;0;5;4;0;3;
4;0;1;0;0;0;3;8;0;0;0;0;0;0;0;6;
4;0;0;0;0;0;0;1;0;10;0;0;0;0;0;5;
8;2;2;2;2;2;6;8;6;8;2;2;2;2;2;6;
