7;1;1;5;7;1;1;1;5;7;1;1;1;1;1;5;
4;0;0;2;0;0;0;0;0;0;0;0;0;0;0;3;
4;0;3;7;3;8;0;0;0;0;0;0;0;0;0;6;
8;0;0;3;8;1;0;0;0;2;0;0;0;6;4;5;
7;0;0;0;1;0;6;4;0;5;4;0;0;1;0;3;
34;0;0;0;0;0;1;0;0;0;0;0;0;0;0;3;
4;0;0;2;3;8;0;2;2;3;208;0;0;0;0;3;
4;0;0;5;4;1;3;500;500;4;1;0;0;2;0;3;
4;0;0;2;0;0;3;500;500;4;0;0;0;5;4;3;
4;0;3;7;0;0;0;1;1;2;0;0;2;0;0;3;
4;0;0;0;0;0;0;2;0;5;4;3;7;0;0;3;
4;0;0;0;6;4;0;5;4;0;0;0;0;0;0;3;
4;0;0;10;1;0;40;0;0;0;0;0;0;2;0;6;
8;0;0;0;0;0;0;0;6;4;0;0;3;7;0;25;
7;0;0;0;0;0;0;0;1;0;0;0;0;0;0;3;
8;2;2;2;2;2;6;8;2;2;2;2;6;8;2;6;
