7;1;5;7;1;1;1;1;1;1;1;1;1;5;7;5;
8;0;0;0;0;0;2;0;0;0;0;0;0;0;0;3;
7;0;0;2;0;0;45;4;0;0;0;0;2;0;0;6;
4;0;0;5;4;2;0;0;0;0;0;0;35;4;0;5;
4;0;0;0;3;7;2;0;3;8;0;0;0;0;0;3;
4;0;6;4;0;3;17;0;0;1;0;6;4;0;0;3;
4;0;1;0;3;8;0;2;2;0;0;1;0;0;0;3;
4;0;0;0;0;1;3;500;500;4;0;0;0;0;0;3;
4;0;0;0;0;2;3;500;500;4;0;6;4;0;0;6;
4;0;3;8;0;5;4;1;1;0;0;1;0;2;0;5;
4;0;0;1;0;0;0;0;0;0;0;0;0;25;4;3;
4;0;0;0;0;0;6;4;0;0;0;0;2;0;0;3;
4;0;0;2;0;0;1;0;0;0;0;3;7;0;0;3;
8;0;3;7;3;308;0;0;0;0;0;0;0;0;0;3;
7;0;0;0;0;1;0;0;0;0;0;0;0;0;0;3;
8;2;2;2;2;6;8;2;2;2;2;2;2;6;8;6;
